text,label,rand
Just redownloaded the @USER app - let's see if it improves my exercise routine!,1,0.947157909
I just got my first spam call about my vehicle’s extended warranty!!! I’m living in a meme,0,0.371777224
So excited to start this job! :smiling_face_with_smiling_eyes: ,1,0.473321818
Drake literally ended everyone in the industry like,0,0.651358349
"@USER ""But it's a deterrent"" :face_with_rolling_eyes: ",1,0.715167212
Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,0.743025864
"I got an invitation to my ten year high school reunion today...just, no.",0,0.12842742
@USER Nurse! John’s been sniffing ivermectin again.,0,0.61626319
another day of a mediocre white man getting a job he truly does not deserve,0,0.73752352
“You’re never going to have a white boyfriend are you Jess” Nah don’t think so Mum,1,0.346149824
"""Should I wear my lime green pants?"" dad its 4th of july...",1,0.165195666
being sick w a nose piercing is rly annoying,0,0.881784036
Is spunk a slur?,1,0.795197683
"@USER @USER Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. :face_with_rolling_eyes: ",1,0.735651054
Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!@USER,0,0.03307287
First proper Coffee in 4 months.,0,0.372854741
never drinking again,1,0.661294861
"NakedForMonstaX
@USER 
This is a great hashtag :face_with_tears_of_joy: ",0,0.520050725
"Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one .
Wait in the que 30 mins .sits down arm ready to get ! 
Sorry your 12hrs to early !!! 
We cannot vacinate you till 56 days !!! @USER Seriously",1,0.66029014
people who hate the snow give off the same energy as people who hate cats,0,0.265137722
Currently feeling very disappointed in people that I know. Just wow.,0,0.28756078
I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea URL,1,0.105376977
"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yeah just a coincidence that infection rates go up and down dependent on when students are in the area or not, also tallies in with the parties being attended by up to 3 times the amount of allowed attendees. Definitely not students :thinking_face: :woman_facepalming_medium_skin_tone: :face_with_rolling_eyes: ",1,0.766000508
Hey what's the weather like today? Am I going to need an umbrella?,1,0.742358807
Sometimes I forget giraffes exist :flushed_face: I meannnnn... wtf is they,0,0.436051379
Wow... the universe gave me the task of a potty training a whole human? the audacity.,1,0.297343131
the one time I need my phone charger and I. have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0,0.597403521
"@USER I had the same problem, but as others have said use the left/right arrows on your remote, not the &gt;&gt; key, then it jumps 10 seconds at a time or longer if you press and hold.",0,0.165680902
"I'm literally out here trading eggs for potatoes

Day 1 in our new dystopian society is going well coronavirusUK coronavirus",1,0.187704556
always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0,0.91726134
"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.",1,0.454092473
"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!",0,0.181640224
gaslight gatekeep girl boss,1,0.539603153
you know what’s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn’t want rape accusations then DON’T RAPE. also a novel concept.,1,0.60674535
michael bublé just puts me in such a mood :smiling_face_with_heart-eyes: ,0,0.214896807
I hope the COVIDIOTS and antivaxxers are watching this brutal episode of Ambulance @USER,0,0.218570941
"@USER I think Johnson likes this extreme form of social control. It is surely time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated &amp; for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0,0.645998036
omg there’s a sheet of ice in front of my school. should I slip and fall?,1,0.194102646
I swear this triller event is run by teenagers,1,0.279058267
Old people don’t deserve rights,1,0.117066557
"Well, what a way to ruin Easter. Thanks @USER URL",1,0.032481017
"Wine, pizza &amp; UFC... is there any better way to spend a Saturday night? UFC fightnight",0,0.573010167
@USER @USER Congratulations to you both. A happy life together…..,0,0.709531507
love waking up in a panic :woozy_face: :woozy_face: ,1,0.498358816
All this extra time and I’m still not flossing,0,0.095321068
@USER @USER I think about Blue Rat whenever I see an energy drink: 'All the energy of a rat... in a can'.,0,0.95743636
rewatching degrassi for the millionth time,1,0.878064104
"""You're not a normal white girl"" lol ok",1,0.493642498
i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life,1,0.688911262
i have bags under my eyes because im tired of your bs:),1,0.874674154
"No joke, air-fried Twisted Teas are THE BEST.",1,0.175736658
Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish. SuperBowl SuperBowlHalftimeShow,0,0.215210719
STOP TREATING MARS LIKE A BACK-UP BOYFRIEND JUST FIX YOUR CURRENT RELATIONSHIP WITH EARTH BECAUSE YOU CAN'T LIVE HERE.,1,0.695734106
yo @USER do yall do hysterectomies?,1,0.761366147
cant wait to dance with harry styles and the delta variant at their concert in november!!,1,0.420384841
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1,0.933511474
ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,1,0.733928441
Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0,0.990648547
"[at Burger King]

French proletariat: we'll have the king

Burger : : )

King : : (",0,0.432088608
Wow great album from Kanye. v John Cage 4’43 vibes x,1,0.015937879
"I never thought I'd say this, but I have become one of those people who like bounty bars.",1,0.410054947
Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0,0.575111649
"@USER imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though :oncoming_fist_light_skin_tone: ",0,0.961309086
"At least half of my days are still bad days and let me tell you, i've never once killed 8 people because of it. A true miracle apparently",1,0.558381867
thank you @USER i just shit my pants :thumbs_up: very cool ranbooemail,1,0.5802681
Just dislocated my fucking knee again while out on a walk :upside-down_face: :upside-down_face: :upside-down_face: FAB,1,0.429083237
I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation :tired_face: ,0,0.193925108
stolen from somewhere URL,0,0.931230383
You can help protect Hossein and Arman. Join me and @USER in calling on Iran to halt the executions now URL,0,0.497206321
My life has gone from ‘drive it like you stole it’ to ‘drive it like your toddler needs the toilet’.,1,0.857585017
"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",1,0.75477511
Nice to be compared to a brick wall :face_with_tears_of_joy: ,1,0.603212843
. @USER thanks for shutting down the only Disney Store in northeastern Ohio. The other two stores went out of business yrs ago. It’s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online. So unbelievably disappointing. :broken_heart: ,1,0.308409542
Wishing all the birthday sex on @USER today :birthday_cake: URL,1,0.532157907
Absolutely disgusting. Tr*mp says he “loves” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today? Rot in fucking hell.,0,0.932677138
Why is this 30 yr old man trying to flirt w/ me at this wedding and talking about getting away with dating younger girls. Sir I will call the authorities,1,0.378949742
@USER YES I love sandwich and enneagram,0,0.652018065
Both of these jeans are size 10. the ones in front are @USER and the ones in the back are a less expensive brand. You see the issue here right?? FatShaming clothessizing DoBetter jeans disappointed URL,0,0.161394422
GIVE THE BALL BOBBY AND HE WILL SCORE :soccer_ball: ,0,0.146720646
it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.,1,0.655296656
Match play golf is just class to watch,0,0.288953713
Billy Gunn sorta relevant for the first time in years...,1,0.310368573
"@USER I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0,0.022416862
1 in 1000 men will develop breast cancer in their lifetime. It has a higher mortality rate for men because they haven’t been taught the early signs and that they can get it too!! Breast cancer awareness isn’t just for women!!,0,0.29544223
I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,0.644063372
"I just read, ""oftenly"" and threw up in my mouth a little.",1,0.162312826
dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,1,0.368363292
"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like :crying_face: ",0,0.804181386
"Wow. Liam Neeson is coming across as a rational man,isn't he!!?",1,0.368789525
20 just feels like 19 with less excuses,0,0.870763668
Here is my book that no-one will ever read! :man_scientist_medium_skin_tone: URL,0,0.143241008
RIP spider man :skull: URL,0,0.942106284
idk why but my norms wr skyrockets when I solo q,0,0.865888245
@USER If only he had a press Corp in the house...oh wait! Shut up Jr! Time to get fitted for those lovely orange jumpsuits! If you can't be orange anymore at least you can wear it!!!,1,0.011819386
"@USER @USER @USER @USER You've a book out? I hadn't realised.

Yes, you've already read this 8763 times this week, but hey.",1,0.216831226
someone get on a plane with me and lets just tour someplace for like 4 days please,0,0.029912916
My eldest is having a wild Friday night out. She's going to bingo. :face_with_tears_of_joy: ,1,0.098997304
So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?,0,0.907810852
just found ive been walking on a broken foot for the past 6 months :zany_face: :zany_face: :zany_face: ,1,0.891649955
“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”,0,0.485761164
"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer :rolling_on_the_floor_laughing: ",0,0.621894939
Can anyone provide crutches in the eastleigh area? help,0,0.672759313
hmmm why is lana del rey such a mood,0,0.592623526
"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit.",0,0.36961418
"@USER it’s true, every time my little cousins put on their masks they choke to death and have to be revived. it’s very stressful for us.",1,0.156546614
@USER no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0,0.20736132
"@USER why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the US equivalent?",1,0.288027404
Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.,0,0.04782312
I got asked if I needed a kid’s menu today...21 is treating me well :baby_medium-light_skin_tone: ,1,0.793380254
It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? AcademicTwitter @USER,0,0.73984369
I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0,0.143778537
NEW MUSIC TOMORROW !!,0,0.601873893
I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave.,1,0.193553101
being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1,0.471520461
"Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this.",0,0.76788517
@USER My neice (4 or 5 at the time) *loved* playing Mario Kart 8 with her dad using the acceleration and steering assists. Before that she was mostly a spectator while he played kid-friendly games like Ape Escape.,0,0.414188434
Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1,0.040741489
Only a a President as strong and decisive as @USER would force the FDA to OK a drug even before clinical trial results are in. No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! OkToTry Gotrump URL,1,0.816558087
@USER @USER sounds like the american dream ngl,1,0.743354494
Remember the hundred emails from companies when Covid started getting real? I’ve gotten three in regards to support for protests. And only @USER shared helpful links and actually said black lives matter... we love capitalism :smiling_face_with_hearts: :raising_hands_medium-light_skin_tone: ,1,0.995220692
@USER @USER @USER Michael Saylor is efficient in his line of questioning. Feels like more an interrogation :face_with_tears_of_joy: :hollow_red_circle: ,1,0.630389307
my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,0.770924305
Definitely the best WWERaw match in a long ass time. Glad Damien Priest is getting some shine.,0,0.392967042
I’m defending the land I have left. Click URL,0,0.037494047
Passed my PhD @USER today and I could not be happier!! URL,0,0.754516832
I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1,0.127878081
"@USER @USER If you say grâce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",0,0.293822674
my hobbies include leaving projects for the night before and then complaining that the teacher didn't give us enough time :upside-down_face: :upside-down_face: ,1,0.455130342
Delaying June 21st is entirely Boris Johnson’s fault for not responding to the Indian variant quickly and keeping the boarders open and we mustn’t forget that. This was entirely preventable.,0,0.819134164
Leaving this assignment to the last minute was probably not a smart move w100,0,0.622555452
WTF is Tim Horton’s?,0,0.043068625
How is it possible that Sly Stallone’s ‘Cobra’ is both the best and the worst movie ever made?,1,0.471513165
There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,1,0.740379516
@USER All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0,0.965579436
i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,0,0.122582853
When it's September 1st and you're excited cause you realize Halloween is next month enthusiast :ghost: :jack-o-lantern: ,0,0.786498172
Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR :weary_face: :smiling_face_with_heart-eyes: ,0,0.026633528
"not really too fussed about clubs, just wanna be able to book my driving test lol",0,0.18107731
Liberty just went 95 yards on us with ease. Damn we’re so soft,0,0.636466868
"@USER @USER @USER @USER @USER @USER @USER I don't think they did, but I could be wrong. Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book, The Psychopath Test. There's a short exerpt of it here. It paints an ugly picture of how these guests were viewed and manipulated: URL",0,0.302780046
"Broke: doing assignments in order of due date
Woke: doing assignments in order of priority
Wired: spending 20 minutes on each class at a time and just go down the list",1,0.141740791
Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. URL,0,0.770230225
"So our landlord just brought in new sofas which is lovely but in the process broke a table, someone’s cup and spilt tea on the carpet and left saying “you should probably clean that up” thanks Darren :middle_finger_medium-light_skin_tone: ",1,0.59740001
"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 :confounded_face: ",0,0.577013099
hissy fit clothing I am obsessed with everything you do,0,0.554836648
if you display your pop funkos in the box then you’re a tory,1,0.761749957
"I love it when drunk, inconsiderate flatmates come back and start climbing on the roof istillhaveexams tryingtosleep",1,0.885125032
Does the salad offset the beer(s)?,0,0.090885452
"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0,0.367336211
trying to figure out how to use notion for my anime list. I think i’m dying,1,0.334761276
"Are GoFundMe accounts a form of socialism? I don’t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??",1,0.22266464
i was so bored today that i let my computer restart to install updates :woozy_face: ,0,0.318145923
@USER how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue @USER,0,0.613343091
"Started watching house of cards, 4 episodes in. Already I can see it was a good choice :grinning_face_with_smiling_eyes: ",1,0.67017558
Happy birthday to me!! I’m 30! :loudly_crying_face: ,1,0.133713563
does ur dad hate you for no reason or are you normal?,1,0.657840957
"@USER @USER Do you really believe that? I'd put more faith in the giant pumpkin. Wait a minute, he is the giant pumpkin!",1,0.138526034
we hit 17% of americans fully vaccinated in case anyone was wondering,0,0.591383461
so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they’re scared ? makes sense :woozy_face: ,1,0.120211845
Think I just fell in love with a new song... will be playing it 24/7 now,0,0.660291676
 :two_hearts: tip for baking bread! :bread: :croissant: :baguette_bread: you can use the yeast in your dog's ears to substitute active dry yeast or instant yeast in a pinch! :two_hearts: ,1,0.414055002
evERYTHING IS NOT A COMPETITION OF WHO HAD/HAS IT WORSE OK BYEEE,0,0.633277313
Shout out James Boswell unibowl,1,0.588606172
I just want @USER to tell me his vision for me.,0,0.848778463
@USER Thanks for disrupting your narrative continuity with commercial break previews. SpoilerAlert,1,0.195351442
My dad is bringing me home Spider-Man Vans from Spain I cannot wait :raising_hands_medium-light_skin_tone: ,0,0.014997622
You know the wolves match is boring when you're talking with your mate about the best way to wire up his new shed!,1,0.348116253
My stray boy playing… he is looking well but still worried :worried_face: will manage one day to grab him. I got sliced up today though. URL,0,0.716969248
'Margaret Thatcher' is trending... has 2016 taken another one?,1,0.79852641
"Every once in a while, I still forget that Tatiana Maslany isn't multiple people. OrphanBlack",0,0.63113059
"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again EatTheRich",0,0.557997588
Why are tanning beds legal?,0,0.723209229
"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?",0,0.920564253
“@USER Physically and mentally stressed”,0,0.973725081
im ollie im 5'8 and i think my 5'7 boyfriend is short,1,0.36311755
So now that thats over how’s your day going guys?,0,0.553744061
I still can’t believe England won the World Cup,1,0.945178674
"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,0.539873825
You know you live in a city when you refer to crumbs as “roach snacks.”,0,0.015992933
YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0,0.36190507
Update: holding hands with your mom and walking around campus also shows you're prepared for the independence college offers,1,0.539058211
Because of Trump I now don't have to worry about other countries making fun of me for being fat! :doughnut: :chocolate_bar: :shortcake: :pizza: Thankstotrump America,1,0.887770891
ok call me crazy but sometimes i swear i get a little kombucha buzz,0,0.675680408
Whoop diddy scoop poop,1,0.938544998
6 more hours and then a whoppingly massive 2days off work! wowzers!,1,0.822480827
my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0,0.893211734
thanks to everyone for all the love and support!!! so blessed to have this opportunity! officially a mustang!! stanggang @USER @USER URL,0,0.540664736
I wish that grilled cheese helped you get that summer bod,1,0.005727221
"I'd like to thank middle aged men watching the Olympics for solving the mental health crisis. Getting someone to shout ""get some perspective"" at every athlete struggling with anxiety will definitely solve their problem.",1,0.574656916
gotta love living in a country where it’s easier to get an AR-15 than it is to get coronavirus testing :smiling_face_with_heart-eyes: :squinting_face_with_tongue: ,1,0.302828988
"missed this the first time round but a conversation I really wanted to see happen , great article @USER URL",0,0.551380766
If you don't like Lemonade you're an extremist :lemon: ,1,0.899931706
i want thai food Right Now :(,0,0.093877329
Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1,0.903001257
Raging debate on the importance of an Orlando Magic Summer League Championship. Definitely a notch below 6 if decided by coin flip. URL,1,0.848854914
"Got some beers in for the keynote, roll on 6pm",0,0.739906146
Good morning September... Hello tonsillitis :(,1,0.520661726
@USER @USER You are a right bundle of laughs to take to the pictures Draft!,1,0.267865898
"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",0,0.501754129
A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower :musical_notes: :musical_notes: :musical_notes: ,1,0.185399361
not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it,0,0.702763036
It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0,0.947572774
".@USER is 100% going to post another photo with 5 holes in a fence 5 days before Lover is released, isn’t she?",1,0.126279052
going to class! URL,0,0.329114675
"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",1,0.248394753
So excited just seen chitty bang bang car on the road in @USER,0,0.514218672
Who's ready for monsoon storms allllll weekend?!?!,1,0.548372848
"Few of us who are in ""low classed jobs"" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years &amp; got scrutinised for it.
UniversalCredit is trending because now people see how UC isn't just for ""lower class"".",0,0.59888557
dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1,0.697051289
Of course I was going to spend my birthday desperately trying not to poo myself,0,0.468314697
Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. It’s definitely not super obnoxious or bothersome :smiling_face: :smiling_face: ,1,0.009670093
I never feel more empowered than when I’m listening to ‘this is me’ from camp rock,1,0.820941465
wearing a cute jumpsuit is all fun and games until you have to go to the bathroom,1,0.287508736
Of course the moment I front the system is in utter chaos :woozy_face: ,1,0.865663761
‘It’s only a game’ :woozy_face: :woozy_face: ,1,0.021819385
i gotta get out of this city. i made $18 doordashing for an hour and a half :loudly_crying_face: 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0,0.532474513
in desperate need of (and I can NOT stress this enough) spring break,0,0.656313463
everyone pls stop shooting fireworks my dog is scared :(,1,0.001212216
love getting assignments at 6:25pm on a Friday!!,1,0.639042791
too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1,0.737815427
"@USER @USER Well now I am going to have to make my own... URL... ""frowned upon by the Scottish church"" - new tinder profile sorted.",0,0.15086356
@USER But how can we possibly deal with a human experience we haven't first relentlessly quantified???,1,0.408917229
Just remembered IHOB was a thing. Don't text.,0,0.349733715
"oh you’re just friends?

why’d u shave then?",1,0.798547899
Original pandemic baby bc I got swine flu xx,0,0.110785154
The @USER is open again @USER :eyes: ,0,0.944404488
I wish I had a green thumb,0,0.965868454
If you ever wanted to know what it feels like to have dyslexia I would recommend the book House of Leaves.,1,0.3040112
i would rather be outside reed timmers car in f3 tornado winds than go to work today,1,0.018574884
@USER @USER I have zero tampons and 2.5 weeks to figure it out! :flushed_face: ,0,0.169329127
How bout you dont use a gazillion filters on your pictures,1,0.514493075
"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand, foot, and mouth from my daughter. My Hashimotos sucks. Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40.",1,0.856510956
The littles and I had a fun day today :revolving_hearts: URL,0,0.183972548
cold weather please hurry i want to wear sweaters again :folded_hands_medium_skin_tone: ,0,0.799165111
is this an earthquake because i am shook right now,1,0.077832146
just met the love of my life don't text,1,0.368916695
"The rate at which I go between thinking: ‘it’s fine, I’ve still got 3 weeks to write my dissertation’ and ‘shit I’ve only got three weeks to write my dissertation’ is causing some serious procrastination whiplash.",0,0.913646045
"@USER Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk...",1,0.079678416
Wait for the car driving down the path!,0,0.51039363
"@USER @USER “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on.",1,0.920460745
"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1,0.469020058
I get a lot of boy who cried wolf vibes from the Red Cross and their emergency blood shortages all the time,1,0.293631235
The world according to Jeff Goldblum is such a gift,0,0.120419728
"""calm down, I've only had it a couple weeks"" :face_with_raised_eyebrow: :unamused_face: ",0,0.16525514
"""@USER FLORIDA YOU LITERALLY HAVE ONE JOB""",1,0.95334012
I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0,0.403620187
"yaaaaay ordered my cap, gown, and hood :smiling_face: :graduation_cap: ",0,0.254770568
if jesus was resurrected again i would vote for him,1,0.263415797
Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0,0.927373627
I think France will win Euro2016. Predict who will flop and come out on top at URL,0,0.461740716
because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions,0,0.958218608
"the audacity of the neighbors to mow the lawn while i'm trying to sleep, at 6:30pm",1,0.403334923
Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,0,0.24653298
I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0,0.261447696
"Thanks @USER for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot URL",1,0.593984808
im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,0.500224946
we happy!!!!!!!!!!,1,0.134513655
Beautician and the Beast (1997). Best Timothy Dalton film of all time.,1,0.888918636
I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,1,0.053211626
 :yin_yang: &amp; :white_heart: URL,0,0.143565431
I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me! :orange_heart: depop embroidery totebags @USER @USER on depop :butterfly: URL,0,0.102015853
"you like ketchup but not tomatoes???

grow up",1,0.339547527
"these two girls are on the beach in lawn chairs, i love shoobies",1,0.07852788
I couldn’t have imagined how much fun I would have with people I’ve met through streaming. I’m so thankful to live in this timeline even if it is relatively garbage.,0,0.432890626
"If your website still has a google plus share button, forgive me if I’m not tripping over myself to take your information as credible or current.",1,0.092539164
I can't count the amount of times over the years I've just forgotten I have my nose pierced and I've just been reminded again by a tiktok,0,0.128664528
"My poo is green, how festive.",1,0.482701927
"@USER @USER Hip flask :check_box_with_check: 
Dark rum :check_box_with_check: 
Peppermint cordial :cross_mark_button: 
Will be going to get some later though. Inspired - nice one!",0,0.797743938
"am i the only one who gets ""tomorrow"" confused with ""tomato""",0,0.342896121
Hell of a last second decision by Hooker!,0,0.481024617
"@USER According to a Trump republican, that's relative to Penis size. There's a video. Lol",1,0.772767804
"A Christmas story. About three years ago my Mum told me that she’d bought me a present: she wasn’t sure if I’d like it, whether it was my kind of thing or not, but she’d loved it so she’d bought it and put it away. And then she lost it. URL",0,0.226925291
Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,0,0.550424655
@USER @USER U got more than me :pleading_face: ,0,0.482886961
Seriously thank God tomorrow's friday needabreak,0,0.711354962
For so long Americans condemned greedy businessmen but made that their sole reason to elect Trump. POTUS Greed,0,0.687655403
South Park being taken off Hulu is the worst thing that’s happened to me personally in 2020 and like.. my dad died,1,0.826781415
"Enjoy the bars and vineyards :victory_hand_light_skin_tone: 
Make sure to send postcards to the people dying in your local hospitals. I’m sure they’ll be glad you’re not bored anymore",1,0.577383965
me and noah forgot that today is our anniversary. if that isn’t couple goals then idk what is :relieved_face: ,1,0.269810125
The fact I nearly froze on my way to work this morning is definitely a sign it's not summer anymore freezing,1,0.859966535
Time for my daily scroll through the target app to feel something,0,0.107473197
"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",0,0.68791029
"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) AppleEvent 

Anyway I'm taking suggestions on what new PC to get :squinting_face_with_tongue: ",0,0.193962922
Lies we’re told: flights are the cheapest on tuesdays,0,0.11265697
I've just got up at five forty five on a Sunday to watch the Japanese Grand Prix as a Ferrari fan and saw Vettel jump (and then fuck up) the start and Leclerc tangle with Verstappen on turn 2. Lovely stuff.,1,0.014776661
I never thought I’d have a mortal enemy but it’s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they’re done for the next unsuspecting person,1,0.592121949
"Leave it to the nice people of Hutch to yell at me to ""eat shit"" while I run. Jokes on them, I do.",1,0.77224534
why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0,0.219976153
"It’s so amazing how people forget you exist until they want something from you :,)",1,0.540541812
"Well, I had hoped the election would be called in time for my quarter-century birthday two days ago, but I’ll accept this belated present from my fellow Americans. BidenHarris2020 election",0,0.900898524
Are jacket potatoes only good for the toppings that go on them?,0,0.514934472
